frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
6046.42,3.65,3.66,-1.60,-1.60,1.62,0.69,1.42,5.27,5.28,5.26
6106.89,3.65,3.66,-1.51,-1.51,1.55,0.65,1.34,5.20,5.21,5.17
6167.96,3.65,3.65,-1.43,-1.44,1.48,0.61,1.27,5.13,5.12,5.08
6229.64,3.61,3.62,-1.38,-1.38,1.41,0.58,1.20,5.02,5.03,4.99
6291.93,3.57,3.58,-1.33,-1.33,1.36,0.55,1.13,4.93,4.94,4.90
6354.85,3.52,3.54,-1.30,-1.29,1.32,0.51,1.07,4.85,4.86,4.82
6418.40,3.48,3.50,-1.26,-1.25,1.29,0.48,1.00,4.77,4.79,4.74
6482.58,3.41,3.45,-1.26,-1.22,1.24,0.46,0.94,4.65,4.69,4.67
6547.41,3.33,3.40,-1.26,-1.20,1.17,0.43,0.88,4.50,4.57,4.59
6612.88,3.26,3.37,-1.25,-1.16,1.07,0.40,0.81,4.33,4.44,4.51
6679.01,3.18,3.40,-1.25,-1.05,0.95,0.38,0.75,4.13,4.34,4.43
6745.80,3.28,3.49,-1.07,-0.87,0.80,0.35,0.69,4.07,4.29,4.35
6813.26,3.46,3.62,-0.80,-0.65,0.63,0.33,0.64,4.09,4.25,4.26
6881.39,3.64,3.75,-0.51,-0.41,0.45,0.31,0.58,4.09,4.20,4.16
6950.21,3.84,3.86,-0.23,-0.21,0.27,0.28,0.53,4.11,4.13,4.07
7019.71,4.11,3.92,0.13,-0.05,0.10,0.26,0.47,4.21,4.02,3.98
7089.91,4.38,3.94,0.50,0.08,-0.04,0.24,0.42,4.34,3.90,3.89
7160.81,4.67,3.92,0.88,0.17,-0.15,0.22,0.37,4.52,3.77,3.79
7232.41,4.98,3.88,1.30,0.23,-0.21,0.21,0.32,4.76,3.66,3.68
7304.74,5.44,3.79,1.87,0.26,-0.24,0.19,0.27,5.20,3.56,3.57
7377.79,5.99,3.67,2.54,0.26,-0.23,0.18,0.23,5.76,3.44,3.46
7451.56,6.22,3.52,2.88,0.22,-0.21,0.16,0.18,6.01,3.31,3.35
7526.08,6.45,3.34,3.21,0.16,-0.18,0.15,0.14,6.27,3.16,3.24
7601.34,6.38,3.17,3.25,0.11,-0.14,0.14,0.10,6.24,3.03,3.14
7677.35,6.15,3.00,3.11,0.07,-0.11,0.13,0.06,6.04,2.90,3.04
7754.13,5.91,2.86,2.98,0.04,-0.08,0.12,0.02,5.84,2.78,2.94
7831.67,5.68,2.73,2.84,0.04,-0.06,0.11,-0.01,5.62,2.67,2.84
7909.98,5.41,2.61,2.68,0.04,-0.05,0.10,-0.05,5.37,2.56,2.74
7989.08,5.15,2.49,2.51,0.05,-0.05,0.10,-0.08,5.10,2.45,2.64
8068.98,4.95,2.37,2.42,0.06,-0.05,0.10,-0.11,4.90,2.32,2.53
8149.67,4.75,2.25,2.34,0.06,-0.05,0.10,-0.14,4.71,2.20,2.42
8231.16,4.57,2.13,2.27,0.06,-0.04,0.11,-0.16,4.53,2.09,2.30
8313.47,4.39,1.98,2.20,0.04,-0.02,0.11,-0.19,4.36,1.96,2.19
8396.61,4.20,1.82,2.13,0.01,0.01,0.12,-0.21,4.21,1.83,2.08
8480.57,3.99,1.65,2.02,-0.04,0.04,0.14,-0.23,4.03,1.69,1.97
8565.38,3.75,1.47,1.91,-0.09,0.09,0.15,-0.25,3.84,1.56,1.84
8651.03,3.46,1.29,1.75,-0.14,0.14,0.17,-0.26,3.60,1.44,1.71
8737.54,2.98,1.11,1.40,-0.20,0.20,0.20,-0.28,3.18,1.31,1.58
8824.92,2.30,0.93,0.85,-0.25,0.25,0.22,-0.30,2.55,1.18,1.45
8913.17,1.22,0.76,-0.10,-0.30,0.30,0.25,-0.31,1.51,1.06,1.32
9002.30,0.17,0.59,-1.03,-0.35,0.34,0.28,-0.32,0.51,0.93,1.20
9092.32,-0.97,0.44,-2.02,-0.38,0.36,0.31,-0.34,-0.61,0.80,1.05
9183.25,-1.98,0.31,-2.88,-0.39,0.38,0.34,-0.35,-1.61,0.68,0.90
9275.08,-2.99,0.19,-3.74,-0.39,0.38,0.37,-0.36,-2.61,0.57,0.75
9367.83,-3.97,0.08,-4.58,-0.38,0.37,0.39,-0.37,-3.60,0.46,0.61
9461.51,-4.62,-0.01,-5.08,-0.36,0.36,0.40,-0.39,-4.26,0.36,0.46
9556.12,-5.12,-0.10,-5.42,-0.33,0.35,0.40,-0.40,-4.77,0.25,0.30
9651.68,-5.58,-0.18,-5.70,-0.31,0.33,0.39,-0.41,-5.25,0.15,0.12
9748.20,-5.29,-0.27,-5.23,-0.30,0.31,0.35,-0.42,-4.98,0.04,-0.05
9845.68,-4.74,-0.36,-4.51,-0.28,0.29,0.32,-0.44,-4.45,-0.07,-0.23
9944.14,-3.75,-0.45,-3.35,-0.27,0.26,0.25,-0.45,-3.49,-0.19,-0.40
10043.58,-2.64,-0.54,-2.07,-0.26,0.24,0.17,-0.46,-2.40,-0.31,-0.57
10144.02,-2.15,-0.67,-1.40,-0.22,0.21,0.07,-0.48,-1.94,-0.46,-0.74
10245.46,-2.10,-0.81,-1.19,-0.18,0.18,-0.02,-0.50,-1.92,-0.63,-0.91
10347.91,-2.65,-0.94,-1.56,-0.14,0.14,-0.14,-0.51,-2.50,-0.80,-1.08
10451.39,-3.56,-1.07,-2.31,-0.10,0.10,-0.25,-0.53,-3.46,-0.97,-1.25
10555.91,-4.99,-1.21,-3.57,-0.05,0.06,-0.37,-0.55,-4.94,-1.15,-1.42
10661.46,-6.25,-1.34,-4.65,-0.01,0.01,-0.49,-0.57,-6.25,-1.34,-1.60
10768.08,-6.78,-1.48,-4.98,0.04,-0.04,-0.61,-0.59,-6.82,-1.52,-1.80
10875.76,-7.30,-1.62,-5.31,0.09,-0.09,-0.72,-0.62,-7.39,-1.71,-1.99
10984.52,-6.93,-1.76,-4.73,0.14,-0.14,-0.83,-0.64,-7.06,-1.90,-2.19
11094.36,-5.74,-1.90,-3.35,0.19,-0.19,-0.94,-0.67,-5.92,-2.09,-2.39
11205.31,-4.39,-2.04,-1.80,0.24,-0.24,-1.04,-0.70,-4.62,-2.28,-2.58
11317.36,-2.89,-2.19,-0.09,0.29,-0.29,-1.13,-0.73,-3.18,-2.48,-2.80
11430.53,-1.69,-2.33,1.34,0.34,-0.34,-1.22,-0.76,-2.03,-2.68,-3.02
11544.84,-0.38,-2.48,2.86,0.40,-0.40,-1.31,-0.80,-0.77,-2.88,-3.23
11660.29,0.61,-2.63,4.07,0.45,-0.45,-1.39,-0.83,0.16,-3.08,-3.45
11776.89,1.32,-2.77,4.99,0.51,-0.51,-1.46,-0.87,0.81,-3.28,-3.67
11894.66,1.64,-2.92,5.50,0.57,-0.57,-1.54,-0.92,1.07,-3.49,-3.86
12013.60,1.82,-3.07,5.88,0.63,-0.63,-1.60,-0.96,1.19,-3.70,-4.06
12133.74,1.59,-3.23,5.84,0.69,-0.69,-1.67,-1.01,0.90,-3.91,-4.25
12255.08,1.36,-3.38,5.80,0.75,-0.75,-1.73,-1.06,0.61,-4.13,-4.44
12377.63,0.38,-3.53,5.01,0.81,-0.81,-1.79,-1.12,-0.43,-4.35,-4.63
12501.41,-0.81,-3.69,4.02,0.88,-0.88,-1.84,-1.18,-1.68,-4.57,-4.82
12626.42,-2.07,-3.85,2.94,0.94,-0.94,-1.89,-1.25,-3.01,-4.79,-5.01
12752.68,-3.63,-4.01,1.58,1.01,-1.01,-1.94,-1.32,-4.63,-5.01,-5.20
12880.21,-4.68,-4.16,0.71,1.07,-1.07,-1.99,-1.39,-5.76,-5.24,-5.39
13009.01,-8.00,-4.33,-2.42,1.14,-1.14,-2.03,-1.47,-9.14,-5.47,-5.58
13139.10,-8.88,-4.49,-3.11,1.21,-1.21,-2.07,-1.56,-10.10,-5.70,-5.77
13270.49,-9.74,-4.65,-3.79,1.28,-1.28,-2.11,-1.66,-11.02,-5.93,-5.95
13403.20,-9.49,-4.81,-3.38,1.35,-1.35,-2.15,-1.76,-10.84,-6.17,-6.10
13537.23,-8.86,-4.98,-2.60,1.43,-1.43,-2.19,-1.87,-10.28,-6.41,-6.26
13672.60,-7.00,-5.15,-0.58,1.50,-1.50,-2.22,-1.99,-8.51,-6.65,-6.42
13809.33,-5.34,-5.32,1.24,1.58,-1.58,-2.25,-2.12,-6.92,-6.89,-6.58
13947.42,-4.34,-5.48,2.40,1.65,-1.65,-2.28,-2.27,-6.00,-7.14,-6.74
14086.90,-3.74,-5.66,3.16,1.73,-1.73,-2.31,-2.42,-5.46,-7.38,-6.89
14227.77,-2.92,-5.83,4.10,1.81,-1.81,-2.34,-2.58,-4.73,-7.63,-7.02
14370.04,-2.62,-6.00,4.55,1.89,-1.89,-2.37,-2.76,-4.50,-7.89,-7.16
14513.74,-2.31,-6.17,4.99,1.97,-1.97,-2.39,-2.95,-4.28,-8.14,-7.30
14658.88,-2.56,-6.35,4.87,2.05,-2.05,-2.41,-3.14,-4.61,-8.40,-7.43
14805.47,-2.91,-6.53,4.66,2.13,-2.13,-2.43,-3.35,-5.04,-8.66,-7.57
14953.52,-4.59,-6.70,3.12,2.22,-2.22,-2.45,-3.56,-6.81,-8.92,-7.71
15103.06,-6.23,-6.88,1.65,2.30,-2.30,-2.47,-3.77,-8.54,-9.19,-7.88
15254.09,-7.65,-7.06,0.41,2.39,-2.39,-2.49,-3.98,-10.04,-9.45,-8.06
15406.63,-9.59,-7.24,-1.35,2.48,-2.48,-2.51,-4.17,-12.07,-9.72,-8.24
15560.70,-10.69,-7.43,-2.26,2.57,-2.57,-2.52,-4.34,-13.26,-9.99,-8.43
15716.30,-11.07,-7.61,-2.46,2.66,-2.66,-2.54,-4.46,-13.73,-10.27,-8.61
15873.47,-11.22,-7.80,-2.43,2.75,-2.75,-2.55,-4.55,-13.97,-10.54,-8.79
16032.20,-10.99,-7.98,-1.98,2.84,-2.84,-2.56,-4.56,-13.83,-10.82,-9.00
16192.52,-10.75,-8.17,-1.46,2.93,-2.93,-2.57,-4.52,-13.69,-11.10,-9.29
16354.45,-10.16,-8.36,-0.58,3.03,-3.03,-2.58,-4.39,-13.19,-11.39,-9.58
16517.99,-8.48,-8.55,1.39,3.13,-3.13,-2.59,-4.22,-11.61,-11.67,-9.87
16683.17,-6.97,-8.74,3.19,3.22,-3.22,-2.60,-3.97,-10.19,-11.96,-10.16
16850.01,-5.88,-8.93,4.57,3.32,-3.32,-2.61,-3.71,-9.20,-12.25,-10.45
17018.51,-5.16,-9.13,5.60,3.42,-3.42,-2.62,-3.40,-8.58,-12.55,-10.76
17188.69,-4.70,-9.32,6.55,3.52,-3.52,-2.63,-3.09,-8.22,-12.84,-11.24
17360.58,-4.37,-9.52,7.34,3.62,-3.62,-2.63,-2.78,-7.99,-13.14,-11.71
17534.18,-4.04,-9.71,8.15,3.72,-3.72,-2.64,-2.47,-7.76,-13.44,-12.19
17709.53,-4.55,-9.91,8.11,3.83,-3.83,-2.65,-2.19,-8.38,-13.74,-12.66
17886.62,-5.13,-10.11,8.02,3.93,-3.93,-2.65,-1.92,-9.06,-14.05,-13.14
18065.49,-6.53,-10.31,7.19,4.04,-4.04,-2.66,-1.68,-10.57,-14.35,-13.71
18246.14,-8.37,-10.52,6.08,4.15,-4.15,-2.66,-1.45,-12.52,-14.66,-14.45
18428.60,-10.02,-10.72,5.17,4.26,-4.26,-2.66,-1.26,-14.28,-14.97,-15.19
18612.89,-11.53,-10.92,4.41,4.36,-4.36,-2.67,-1.08,-15.90,-15.29,-15.94
18799.02,-13.10,-11.13,3.58,4.48,-4.48,-2.67,-0.92,-17.58,-15.61,-16.68
18987.01,-13.99,-11.34,3.43,4.59,-4.59,-2.67,-0.78,-18.58,-15.92,-17.42
19176.88,-14.60,-11.55,3.86,4.70,-4.70,-2.68,-0.66,-19.30,-16.25,-18.46
19368.65,-15.06,-11.76,4.47,4.81,-4.81,-2.68,-0.55,-19.87,-16.57,-19.53
19562.33,-15.52,-11.97,5.08,4.93,-4.93,-2.68,-0.46,-20.45,-16.90,-20.59
19757.96,-15.97,-12.18,5.69,5.05,-5.05,-2.68,-0.36,-21.02,-17.22,-21.66
19955.54,-16.43,-12.39,6.29,5.16,-5.16,-2.68,-0.27,-21.60,-17.56,-22.72
